"id","city_id:id","name","code","active"
"kec_id_731107","kab_id_7311","MARE","731107","True"
"kec_id_731108","kab_id_7311","SIBULUE","731108","True"
"kec_id_731109","kab_id_7311","BAREBBO","731109","True"
"kec_id_731110","kab_id_7311","CINA","731110","True"
"kec_id_731111","kab_id_7311","PONRE","731111","True"
"kec_id_731112","kab_id_7311","LAPPARIAJA","731112","True"
"kec_id_731113","kab_id_7311","LAMURU","731113","True"
"kec_id_731114","kab_id_7311","ULAWENG","731114","True"
"kec_id_731115","kab_id_7311","PALAKKA","731115","True"
"kec_id_731116","kab_id_7311","AWANGPONE","731116","True"
"kec_id_731117","kab_id_7311","TELLU SIATTINGE","731117","True"
"kec_id_731118","kab_id_7311","AJANGALE","731118","True"
"kec_id_731119","kab_id_7311","DUA BOCCOE","731119","True"
"kec_id_731120","kab_id_7311","CENRANA","731120","True"
"kec_id_731121","kab_id_7311","TANETE RIATTANG","731121","True"
"kec_id_731122","kab_id_7311","TANETE RIATTANG BARAT","731122","True"
"kec_id_731123","kab_id_7311","TANETE RIATTANG TIMUR","731123","True"
"kec_id_731124","kab_id_7311","AMALI","731124","True"
"kec_id_731125","kab_id_7311","TELLULIMPOE","731125","True"
"kec_id_731126","kab_id_7311","BENGO","731126","True"
"kec_id_731127","kab_id_7311","PATIMPENG","731127","True"
"kec_id_731201","kab_id_7312","MARIORIWAWO","731201","True"
"kec_id_731202","kab_id_7312","LILIRAJA","731202","True"
"kec_id_731203","kab_id_7312","LILIRILAU","731203","True"
"kec_id_731204","kab_id_7312","LALABATA","731204","True"
"kec_id_731205","kab_id_7312","MARIORIAWA","731205","True"
"kec_id_731206","kab_id_7312","DONRI DONRI","731206","True"
"kec_id_731207","kab_id_7312","GANRA","731207","True"
"kec_id_731208","kab_id_7312","CITTA","731208","True"
"kec_id_731301","kab_id_7313","SABANGPARU","731301","True"
"kec_id_731302","kab_id_7313","PAMMANA","731302","True"
"kec_id_731303","kab_id_7313","TAKKALALLA","731303","True"
"kec_id_731304","kab_id_7313","SAJOANGING","731304","True"
"kec_id_731305","kab_id_7313","MAJAULENG","731305","True"
"kec_id_731306","kab_id_7313","TEMPE","731306","True"
"kec_id_731307","kab_id_7313","BELAWA","731307","True"
"kec_id_731308","kab_id_7313","TANASITOLO","731308","True"
"kec_id_731309","kab_id_7313","MANIANGPAJO","731309","True"
"kec_id_731310","kab_id_7313","PITUMPANUA","731310","True"
"kec_id_731311","kab_id_7313","BOLA","731311","True"
"kec_id_731312","kab_id_7313","PENRANG","731312","True"
"kec_id_731313","kab_id_7313","GILIRENG","731313","True"
"kec_id_731314","kab_id_7313","KEERA","731314","True"
"kec_id_731401","kab_id_7314","PANCA LAUTAN","731401","True"
"kec_id_731402","kab_id_7314","TELLU LIMPOE","731402","True"
"kec_id_731403","kab_id_7314","WATANG PULU","731403","True"
"kec_id_731404","kab_id_7314","BARANTI","731404","True"
"kec_id_731405","kab_id_7314","PANCA RIJANG","731405","True"
"kec_id_731406","kab_id_7314","KULO","731406","True"
"kec_id_731407","kab_id_7314","MARITENGNGAE","731407","True"
"kec_id_731408","kab_id_7314","WT. SIDENRENG","731408","True"
"kec_id_731409","kab_id_7314","DUA PITUE","731409","True"
"kec_id_731410","kab_id_7314","PITU RIAWA","731410","True"
"kec_id_731411","kab_id_7314","PITU RAISE","731411","True"
"kec_id_731501","kab_id_7315","MATIRRO SOMPE","731501","True"
"kec_id_731502","kab_id_7315","SUPPA","731502","True"
"kec_id_731503","kab_id_7315","MATTIRO BULU","731503","True"
"kec_id_731504","kab_id_7315","WATANG SAWITO","731504","True"
"kec_id_731505","kab_id_7315","PATAMPANUA","731505","True"
"kec_id_731506","kab_id_7315","DUAMPANUA","731506","True"
"kec_id_731507","kab_id_7315","LEMBANG","731507","True"
"kec_id_731508","kab_id_7315","CEMPA","731508","True"
"kec_id_731509","kab_id_7315","TIROANG","731509","True"
"kec_id_731510","kab_id_7315","LANSIRANG","731510","True"
"kec_id_731511","kab_id_7315","PALETEANG","731511","True"
"kec_id_731512","kab_id_7315","BATU LAPPA","731512","True"
"kec_id_731601","kab_id_7316","MAIWA","731601","True"
"kec_id_731602","kab_id_7316","ENREKANG","731602","True"
"kec_id_731603","kab_id_7316","BARAKA","731603","True"
"kec_id_731604","kab_id_7316","ANGGERAJA","731604","True"
"kec_id_731605","kab_id_7316","ALLA","731605","True"
"kec_id_731606","kab_id_7316","BUNGIN","731606","True"
"kec_id_731607","kab_id_7316","CENDANA","731607","True"
"kec_id_731608","kab_id_7316","CURIO","731608","True"
"kec_id_731609","kab_id_7316","MALUA","731609","True"
"kec_id_731610","kab_id_7316","BUNTU BATU","731610","True"
"kec_id_731611","kab_id_7316","MASALLE","731611","True"
"kec_id_731612","kab_id_7316","BAROKO","731612","True"
"kec_id_731701","kab_id_7317","BASSE SANGTEMPE","731701","True"
"kec_id_731702","kab_id_7317","LAROMPONG","731702","True"
"kec_id_731703","kab_id_7317","SULI","731703","True"
"kec_id_731704","kab_id_7317","BAJO","731704","True"
"kec_id_731705","kab_id_7317","BUA PONRANG","731705","True"
"kec_id_731706","kab_id_7317","WALENRANG","731706","True"
"kec_id_731707","kab_id_7317","BELOPA","731707","True"
"kec_id_731708","kab_id_7317","BUA","731708","True"
"kec_id_731709","kab_id_7317","LAMASI","731709","True"
"kec_id_731710","kab_id_7317","LAROMPONG SELATAN","731710","True"
"kec_id_731711","kab_id_7317","PONRANG","731711","True"
"kec_id_731712","kab_id_7317","LATIMOJONG","731712","True"
"kec_id_731713","kab_id_7317","KAMANRE","731713","True"
"kec_id_731714","kab_id_7317","BELOPA UTARA","731714","True"
"kec_id_731715","kab_id_7317","WALENRANG BARAT","731715","True"
"kec_id_731716","kab_id_7317","WALENRANG UTARA","731716","True"
"kec_id_731717","kab_id_7317","WALENRANG TIMUR","731717","True"
"kec_id_731718","kab_id_7317","LAMASI TIMUR","731718","True"
"kec_id_731719","kab_id_7317","SULI BARAT","731719","True"
"kec_id_731720","kab_id_7317","BAJO BARAT","731720","True"
"kec_id_731721","kab_id_7317","PONRANG SELATAN","731721","True"
"kec_id_731722","kab_id_7317","BASSE SANGTEMPE UTARA","731722","True"
"kec_id_731801","kab_id_7318","SALUPUTI","731801","True"
"kec_id_731802","kab_id_7318","BITTUANG","731802","True"
"kec_id_731803","kab_id_7318","BONGGAKARADENG","731803","True"
"kec_id_731804","kab_id_7318","MAKALE","731804","True"
"kec_id_731805","kab_id_7318","SIMBUANG","731805","True"
"kec_id_731806","kab_id_7318","RANTETAYO","731806","True"
"kec_id_731807","kab_id_7318","MENGKENDEK","731807","True"
"kec_id_731808","kab_id_7318","SANGALLA","731808","True"
"kec_id_731809","kab_id_7318","GANDANGBATU SILLANAN","731809","True"
"kec_id_731810","kab_id_7318","REMBON","731810","True"
"kec_id_731811","kab_id_7318","MAKALE UTARA","731811","True"
"kec_id_731812","kab_id_7318","MAPPAK","731812","True"
"kec_id_731813","kab_id_7318","MAKALE SELATAN","731813","True"
"kec_id_731814","kab_id_7318","MASANDA","731814","True"
"kec_id_731815","kab_id_7318","SANGALLA SELATAN","731815","True"
"kec_id_731816","kab_id_7318","SANGALLA UTARA","731816","True"
"kec_id_731817","kab_id_7318","MALIMBONG BALEPE","731817","True"
"kec_id_731818","kab_id_7318","RANO","731818","True"
"kec_id_731819","kab_id_7318","KURRA","731819","True"
"kec_id_732201","kab_id_7322","MALANGKE","732201","True"
"kec_id_732202","kab_id_7322","BONE BONE","732202","True"
"kec_id_732203","kab_id_7322","MASAMBA","732203","True"
"kec_id_732204","kab_id_7322","SABBANG","732204","True"
"kec_id_732205","kab_id_7322","LIMBONG","732205","True"
"kec_id_732206","kab_id_7322","SUKAMAJU","732206","True"
"kec_id_732207","kab_id_7322","SEKO","732207","True"
"kec_id_732208","kab_id_7322","MALANGKE BARAT","732208","True"
"kec_id_732209","kab_id_7322","RAMPI","732209","True"
"kec_id_732210","kab_id_7322","MAPPEDECENG","732210","True"
"kec_id_732211","kab_id_7322","BAEBUNTA","732211","True"
"kec_id_732212","kab_id_7322","TANA LILI","732212","True"
"kec_id_732501","kab_id_7325","MANGKUTANA","732501","True"
"kec_id_732502","kab_id_7325","NUHA","732502","True"
"kec_id_732503","kab_id_7325","TOWUTI","732503","True"
"kec_id_732504","kab_id_7325","MALILI","732504","True"
"kec_id_732505","kab_id_7325","ANGKONA","732505","True"
"kec_id_732506","kab_id_7325","WOTU","732506","True"
"kec_id_732507","kab_id_7325","BURAU","732507","True"
"kec_id_732508","kab_id_7325","TOMONI","732508","True"
"kec_id_732509","kab_id_7325","TOMONI TIMUR","732509","True"
"kec_id_732510","kab_id_7325","KALAENA","732510","True"
"kec_id_732511","kab_id_7325","WASUPONDA","732511","True"
"kec_id_732601","kab_id_7326","RANTEPAO","732601","True"
"kec_id_732602","kab_id_7326","SESEAN","732602","True"
"kec_id_732603","kab_id_7326","NANGGALA","732603","True"
"kec_id_732604","kab_id_7326","RINDINGALLO","732604","True"
"kec_id_732605","kab_id_7326","BUNTAO","732605","True"
"kec_id_732606","kab_id_7326","SA`DAN","732606","True"
"kec_id_732607","kab_id_7326","SANGGALANGI","732607","True"
"kec_id_732608","kab_id_7326","SOPAI","732608","True"
"kec_id_732609","kab_id_7326","TIKALA","732609","True"
"kec_id_732610","kab_id_7326","BALUSU","732610","True"
"kec_id_732611","kab_id_7326","TALLUNGLIPU","732611","True"
"kec_id_732612","kab_id_7326","DENDE` PIONGAN NAPO","732612","True"
"kec_id_732613","kab_id_7326","BUNTU PEPASAN","732613","True"
"kec_id_732614","kab_id_7326","BARUPPU","732614","True"
"kec_id_732615","kab_id_7326","KESU","732615","True"
"kec_id_732616","kab_id_7326","TONDON","732616","True"
"kec_id_732617","kab_id_7326","BANGKELEKILA","732617","True"
"kec_id_732618","kab_id_7326","RANTEBUA","732618","True"
"kec_id_732619","kab_id_7326","SESEAN SULOARA","732619","True"
"kec_id_732620","kab_id_7326","KAPALA PITU","732620","True"
"kec_id_732621","kab_id_7326","AWAN RANTE KARUA","732621","True"
"kec_id_737101","kab_id_7371","MARISO","737101","True"
"kec_id_737102","kab_id_7371","MAMAJANG","737102","True"
"kec_id_737103","kab_id_7371","MAKASAR","737103","True"
"kec_id_737104","kab_id_7371","UJUNG PANDANG","737104","True"
"kec_id_737105","kab_id_7371","WAJO","737105","True"
"kec_id_737106","kab_id_7371","BONTOALA","737106","True"
"kec_id_737107","kab_id_7371","TALLO","737107","True"
"kec_id_737108","kab_id_7371","UJUNG TANAH","737108","True"
"kec_id_737109","kab_id_7371","PANAKUKKANG","737109","True"
"kec_id_737110","kab_id_7371","TAMALATE","737110","True"
"kec_id_737111","kab_id_7371","BIRINGKANAYA","737111","True"
"kec_id_737112","kab_id_7371","MANGGALA","737112","True"
"kec_id_737113","kab_id_7371","RAPPOCINI","737113","True"
"kec_id_737114","kab_id_7371","TAMALANREA","737114","True"
"kec_id_737201","kab_id_7372","BACUKIKI","737201","True"
"kec_id_737202","kab_id_7372","UJUNG","737202","True"
"kec_id_737203","kab_id_7372","SOREANG","737203","True"
"kec_id_737204","kab_id_7372","BACUKIKI BARAT","737204","True"
"kec_id_737301","kab_id_7373","WARA","737301","True"
"kec_id_737302","kab_id_7373","WARA UTARA","737302","True"
"kec_id_737303","kab_id_7373","WARA SELATAN","737303","True"
"kec_id_737304","kab_id_7373","TELLUWANUA","737304","True"
"kec_id_737305","kab_id_7373","WARA TIMUR","737305","True"
"kec_id_737306","kab_id_7373","WARA BARAT","737306","True"
"kec_id_737307","kab_id_7373","SENDANA","737307","True"
"kec_id_737308","kab_id_7373","MUNGKAJANG","737308","True"
"kec_id_737309","kab_id_7373","BARA","737309","True"
"kec_id_740101","kab_id_7401","PASARWAJO","740101","True"
"kec_id_740102","kab_id_7401","KAPONTORI","740102","True"
"kec_id_740103","kab_id_7401","LASALIMU","740103","True"
"kec_id_740104","kab_id_7401","LASALIMU SELATAN","740104","True"
"kec_id_740105","kab_id_7401","SIOTAPINA","740105","True"
"kec_id_740106","kab_id_7401","WOLOWA","740106","True"
"kec_id_740107","kab_id_7401","WABULA","740107","True"
"kec_id_740201","kab_id_7402","NAPABALANO","740201","True"
"kec_id_740202","kab_id_7402","MALIGANO","740202","True"
"kec_id_740203","kab_id_7402","WAKORUMBA SELATAN","740203","True"
"kec_id_740204","kab_id_7402","LASALEPA","740204","True"
"kec_id_740205","kab_id_7402","BATALAIWARU","740205","True"
"kec_id_740206","kab_id_7402","KATOBU","740206","True"
"kec_id_740207","kab_id_7402","DURUKA","740207","True"
"kec_id_740208","kab_id_7402","LOHIA","740208","True"
"kec_id_740209","kab_id_7402","WATOPUTE","740209","True"
"kec_id_740210","kab_id_7402","KONTUNAGA","740210","True"
"kec_id_740211","kab_id_7402","KABANGKA","740211","True"
"kec_id_740212","kab_id_7402","KABAWO","740212","True"
"kec_id_740213","kab_id_7402","PARIGI","740213","True"
"kec_id_740214","kab_id_7402","BONE","740214","True"
"kec_id_740215","kab_id_7402","TONGKUNO","740215","True"
"kec_id_740216","kab_id_7402","PASIR PUTIH","740216","True"
"kec_id_740217","kab_id_7402","KONTU KOWUNA","740217","True"
"kec_id_740218","kab_id_7402","MAROBO","740218","True"
"kec_id_740219","kab_id_7402","TONGKUNO SELATAN","740219","True"
"kec_id_740220","kab_id_7402","PASI KOLAGA","740220","True"
"kec_id_740221","kab_id_7402","BATUKARA","740221","True"
"kec_id_740222","kab_id_7402","TOWEA","740222","True"
"kec_id_740239","kab_id_7403","MOROSI","740239","True"
"kec_id_740240","kab_id_7403","ANGGALOMOARE","740240","True"
"kec_id_740301","kab_id_7403","LAMBUYA","740301","True"
"kec_id_740302","kab_id_7403","UNAAHA","740302","True"
"kec_id_740303","kab_id_7403","WAWOTOBI","740303","True"
"kec_id_740304","kab_id_7403","PONDIDAHA","740304","True"
"kec_id_740305","kab_id_7403","SAMPARA","740305","True"
"kec_id_740306","kab_id_7403","ABUKI","740306","True"
"kec_id_740307","kab_id_7403","SOROPIA","740307","True"
"kec_id_740308","kab_id_7403","TONGAUNA","740308","True"
"kec_id_740309","kab_id_7403","LATOMA","740309","True"
"kec_id_740310","kab_id_7403","PURIALA","740310","True"
"kec_id_740311","kab_id_7403","UEPAI","740311","True"
"kec_id_740312","kab_id_7403","WONGGEDUKU","740312","True"
"kec_id_740313","kab_id_7403","BESULUTU","740313","True"
"kec_id_740314","kab_id_7403","BONDOALA","740314","True"
"kec_id_740315","kab_id_7403","ROUTA","740315","True"
"kec_id_740316","kab_id_7403","ANGGABERI","740316","True"
"kec_id_740317","kab_id_7403","MELUHU","740317","True"
"kec_id_740318","kab_id_7403","AMONGGEDO","740318","True"
"kec_id_740319","kab_id_7403","ASINUA","740319","True"
"kec_id_740320","kab_id_7403","KONAWE","740320","True"
"kec_id_740321","kab_id_7403","KAPOIALA","740321","True"
"kec_id_740322","kab_id_7403","LALONGGASUMEETO","740322","True"
"kec_id_740323","kab_id_7403","ONEMBUTE","740323","True"
"kec_id_740401","kab_id_7404","WUNDULAKO","740401","True"
"kec_id_740402","kab_id_7404","KOLAKA","740402","True"
"kec_id_740403","kab_id_7404","POMALAA","740403","True"
"kec_id_740404","kab_id_7404","WATUBANGGA","740404","True"
"kec_id_740405","kab_id_7404","WOLO","740405","True"
"kec_id_740406","kab_id_7404","BAULA","740406","True"
"kec_id_740407","kab_id_7404","LATAMBAGA","740407","True"
"kec_id_740408","kab_id_7404","TANGGETADA","740408","True"
"kec_id_740409","kab_id_7404","SAMATURU","740409","True"
"kec_id_740410","kab_id_7404","TOARI","740410","True"
"kec_id_740411","kab_id_7404","POLINGGONA","740411","True"
"kec_id_740412","kab_id_7404","IWOIMENDAA","740412","True"
"kec_id_740501","kab_id_7405","TINANGGEA","740501","True"
"kec_id_740502","kab_id_7405","ANGATA","740502","True"
"kec_id_740503","kab_id_7405","ANDOOLO","740503","True"
"kec_id_740504","kab_id_7405","PALANGGA","740504","True"
"kec_id_740505","kab_id_7405","LANDONO","740505","True"
"kec_id_740506","kab_id_7405","LAINEA","740506","True"
"kec_id_740507","kab_id_7405","KONDA","740507","True"
"kec_id_740508","kab_id_7405","RANOMEETO","740508","True"
"kec_id_740509","kab_id_7405","KOLONO","740509","True"
"kec_id_740510","kab_id_7405","MORAMO","740510","True"
"kec_id_740511","kab_id_7405","LAONTI","740511","True"
"kec_id_740512","kab_id_7405","LALEMBUU","740512","True"
"kec_id_740513","kab_id_7405","BENUA","740513","True"
"kec_id_740514","kab_id_7405","PALANGGA SELATAN","740514","True"
"kec_id_740515","kab_id_7405","MOWILA","740515","True"
"kec_id_740516","kab_id_7405","MORAMO UTARA","740516","True"
"kec_id_740517","kab_id_7405","BUKE","740517","True"
"kec_id_740518","kab_id_7405","WOLASI","740518","True"
"kec_id_740519","kab_id_7405","LAEYA","740519","True"
"kec_id_740520","kab_id_7405","BAITO","740520","True"
"kec_id_740521","kab_id_7405","BASALA","740521","True"
"kec_id_740522","kab_id_7405","RANOMEETO BARAT","740522","True"
"kec_id_740525","kab_id_7405","ANDOOLO BARAT","740525","True"
"kec_id_740601","kab_id_7406","POLEANG","740601","True"
"kec_id_740602","kab_id_7406","POLEANG TIMUR","740602","True"
"kec_id_740603","kab_id_7406","RAROWATU","740603","True"
"kec_id_740604","kab_id_7406","RUMBIA","740604","True"
"kec_id_740605","kab_id_7406","KABAENA","740605","True"
"kec_id_740606","kab_id_7406","KABAENA TIMUR","740606","True"
"kec_id_740607","kab_id_7406","POLEANG BARAT","740607","True"
"kec_id_740608","kab_id_7406","MATA OLEO","740608","True"
"kec_id_740609","kab_id_7406","RAROWATU UTARA","740609","True"
"kec_id_740610","kab_id_7406","POLEANG UTARA","740610","True"
"kec_id_740611","kab_id_7406","POLEANG SELATAN","740611","True"
"kec_id_740612","kab_id_7406","POLEANG TENGGARA","740612","True"
"kec_id_740613","kab_id_7406","KABAENA SELATAN","740613","True"
"kec_id_740614","kab_id_7406","KABAENA BARAT","740614","True"
"kec_id_740615","kab_id_7406","KABAENA UTARA","740615","True"
"kec_id_740616","kab_id_7406","KABAENA TENGAH","740616","True"
"kec_id_740617","kab_id_7406","KEP. MASALOKA RAYA","740617","True"
"kec_id_740618","kab_id_7406","RUMBIA TENGAH","740618","True"
"kec_id_740619","kab_id_7406","POLEANG TENGAH","740619","True"
"kec_id_740620","kab_id_7406","TONTONUNU","740620","True"
"kec_id_740621","kab_id_7406","LANTARI JAYA","740621","True"
"kec_id_740622","kab_id_7406","MATA USU","740622","True"
"kec_id_740701","kab_id_7407","WANGI-WANGI","740701","True"
"kec_id_740702","kab_id_7407","KALEDUPA","740702","True"
"kec_id_740703","kab_id_7407","TOMIA","740703","True"
"kec_id_740704","kab_id_7407","BINONGKO","740704","True"
"kec_id_740705","kab_id_7407","WANGI WANGI SELATAN","740705","True"
"kec_id_740706","kab_id_7407","KALEDUPA SELATAN","740706","True"
"kec_id_740707","kab_id_7407","TOMIA TIMUR","740707","True"
"kec_id_740708","kab_id_7407","TOGO BINONGKO","740708","True"
"kec_id_740801","kab_id_7408","LASUSUA","740801","True"
"kec_id_740802","kab_id_7408","PAKUE","740802","True"
"kec_id_740803","kab_id_7408","BATU PUTIH","740803","True"
"kec_id_740804","kab_id_7408","RANTE ANGIN","740804","True"
"kec_id_740805","kab_id_7408","KODEOHA","740805","True"
"kec_id_740806","kab_id_7408","NGAPA","740806","True"
"kec_id_740807","kab_id_7408","WAWO","740807","True"
"kec_id_740808","kab_id_7408","LAMBAI","740808","True"
"kec_id_740809","kab_id_7408","WATUNOHU","740809","True"
"kec_id_740810","kab_id_7408","PAKUE TENGAH","740810","True"
"kec_id_740811","kab_id_7408","PAKUE UTARA","740811","True"
"kec_id_740812","kab_id_7408","POREHU","740812","True"
"kec_id_740813","kab_id_7408","TOLALA","740813","True"
"kec_id_740814","kab_id_7408","TIWU","740814","True"
"kec_id_740815","kab_id_7408","KATOI","740815","True"
"kec_id_740901","kab_id_7409","KULISUSU","740901","True"
"kec_id_740902","kab_id_7409","KAMBOWA","740902","True"
"kec_id_740903","kab_id_7409","BONEGUNU","740903","True"
"kec_id_740904","kab_id_7409","KULISUSU BARAT","740904","True"
"kec_id_740905","kab_id_7409","KULISUSU UTARA","740905","True"
"kec_id_740906","kab_id_7409","WAKORUMBA UTARA","740906","True"
"kec_id_741001","kab_id_7410","ASERA","741001","True"
